iter	Passed	Remaining
212	2679	3610
213	2690	3595
214	2701	3581
215	2713	3567
216	2722	3550
217	2734	3537
218	2747	3525
219	2763	3516
220	2773	3501
221	2782	3484
222	2793	3469
223	2803	3454
224	2814	3440
225	2824	3424
226	2834	3409
227	2845	3394
228	2855	3379
229	2865	3363
230	2875	3348
231	2885	3332
232	2900	3324
233	2913	3312
234	2923	3296
235	2935	3283
236	2947	3270
237	2958	3257
238	2968	3241
239	2978	3226
240	2987	3211
241	2999	3197
242	3010	3183
243	3022	3170
244	3032	3156
245	3046	3145
246	3065	3139
247	3076	3126
248	3089	3114
249	3103	3103
250	3112	3087
251	3127	3077
252	3142	3068
253	3154	3054
254	3167	3043
255	3177	3028
256	3188	3014
257	3206	3007
258	3217	2993
259	3228	2980
260	3238	2965
261	3250	2952
262	3262	2939
263	3272	2925
264	3283	2912
265	3293	2897
266	3306	2885
267	3315	2870
268	3329	2859
269	3339	2845
270	3353	2833
271	3366	2821
272	3376	2807
273	3389	2795
274	3399	2781
275	3412	2769
276	3428	2760
277	3438	2745
278	3449	2732
279	3458	2717
280	3469	2703
281	3478	2689
282	3489	2675
283	3498	2661
284	3511	2649
285	3520	2634
286	3531	2620
287	3541	2607
288	3552	2593
289	3570	2585
290	3588	2577
291	3598	2563
292	3610	2550
293	3620	2536
294	3632	2523
295	3643	2510
296	3654	2497
297	3663	2483
298	3675	2470
299	3684	2456
300	3695	2442
301	3704	2429
302	3715	2415
303	3729	2404
304	3743	2393
305	3755	2381
306	3765	2367
307	3779	2356
308	3792	2344
309	3803	2331
310	3815	2318
311	3825	2305
312	3836	2292
313	3846	2278
314	3857	2265
315	3867	2252
316	3876	2237
317	3886	2224
318	3900	2213
319	3914	2202
320	3924	2188
321	3936	2175
322	3946	2162
323	3957	2149
324	3967	2136
325	3980	2124
326	3993	2112
327	4004	2099
328	4016	2087
329	4026	2074
330	4037	2061
331	4048	2048
332	4064	2038
333	4076	2026
334	4087	2013
335	4099	2000
336	4109	1987
337	4120	1975
338	4131	1961
339	4143	1949
340	4153	1936
341	4163	1923
342	4175	1911
343	4186	1898
344	4198	1886
345	4209	1873
346	4225	1863
347	4239	1851
348	4249	1838
349	4260	1825
350	4269	1812
351	4281	1800
352	4291	1786
353	4302	1774
354	4312	1761
355	4323	1748
356	4333	1735
357	4345	1723
358	4354	1710
359	4365	1697
360	4378	1685
361	4393	1674
362	4405	1662
363	4416	1650
364	4429	1638
365	4440	1625
366	4450	1612
367	4461	1600
368	4471	1587
369	4481	1574
370	4515	1570
371	4552	1566
372	4578	1558
373	4591	1546
374	4603	1534
375	4613	1521
376	4623	1508
377	4632	1495
378	4642	1482
379	4651	1469
380	4662	1456
381	4671	1442
382	4681	1430
383	4691	1417
384	4701	1404
385	4710	1391
386	4721	1378
387	4733	1366
388	4747	1354
389	4757	1341
390	4767	1328
391	4776	1316
392	4787	1303
393	4799	1291
394	4810	1278
395	4822	1266
396	4831	1253
397	4842	1241
398	4852	1228
399	4862	1215
400	4872	1202
401	4885	1191
402	4899	1179
403	4909	1166
404	4920	1154
405	4930	1141
406	4941	1129
407	4951	1116
408	4962	1104
409	4972	1091
410	4982	1078
411	4993	1066
412	5007	1054
413	5042	1047
414	5057	1035
415	5069	1023
416	5079	1011
417	5090	998
418	5100	986
419	5111	973
420	5121	961
421	5132	948
422	5143	936
423	5154	923
424	5164	911
425	5175	898
426	5186	886
427	5196	874
428	5209	862
429	5219	849
430	5232	837
431	5242	825
432	5257	813
433	5272	801
434	5282	789
435	5293	777
436	5303	764
437	5315	752
438	5325	740
439	5337	727
440	5347	715
441	5358	703
442	5368	690
443	5378	678
444	5389	666
445	5400	653
446	5413	641
447	5434	630
448	5445	618
449	5457	606
450	5467	593
451	5477	581
452	5487	569
453	5498	557
454	5510	544
455	5520	532
456	5532	520
457	5542	508
458	5555	496
459	5565	483
460	5577	471
461	5593	460
462	5605	447
463	5619	436
464	5629	423
465	5640	411
466	5650	399
467	5661	387
468	5671	374
469	5681	362
470	5691	350
471	5700	338
472	5709	325
473	5720	313
474	5729	301
475	5740	289
476	5750	277
477	5760	265
478	5769	252
479	5781	240
480	5797	229
481	5808	216
482	5822	204
483	5833	192
484	5844	180
485	5855	168
486	5865	156
487	5874	144
488	5884	132
489	5894	120
490	5905	108
491	5915	96
492	5925	84
493	5936	72
494	5948	60
495	5965	48
496	5974	36
497	5984	24
498	5994	12
499	6005	0
